tv,err,link,dot_last2,dot_bar,wt2_trough,wt2_now,close,zone_low,zone_top,pct_of_range,wk_wt2,wk_wt1,range_pct,med_price,likely_pref,in_zone,pass_4h,pass_wk,flag,bucket
TSX:SOBO,,https://www.tradingview.com/chart/?symbol=TSX%3ASOBO,False,,-30.2370337380594,-3.6654980243390898,51.470001220703125,42.7400016784668,45.510641174316405,0.7436116806441446,33.17775839717729,32.50354718654496,0.23215340982039015,50.56999969482422,False,False,False,False,False,
NYSE:ATR,,https://www.tradingview.com/chart/?symbol=NYSE%3AATR,False,,-82.12226777574305,-82.12226777574305,122.12000274658203,111.61000061035156,118.96376147460937,0.33729142814609653,29.30567660412237,13.209308706201103,0.24714469550740736,126.08000183105469,False,False,False,False,False,
NYSE:BIO,,https://www.tradingview.com/chart/?symbol=NYSE%3ABIO,False,,-30.584122805459202,-30.584122805459202,378.7049865722656,241.50999450683594,277.186114074707,0.907554367448643,80.84637860543286,77.92053633522227,0.5158681195771654,293.0400085449219,False,False,False,False,False,
NYSE:RHP,,https://www.tradingview.com/chart/?symbol=NYSE%3ARHP,True,2026-09-09 13:30,-59.67487537730034,-53.16483584032934,122.47000122070312,89.87000274658203,100.80270382690429,0.7037235888338943,34.07586919587925,22.23986638439934,0.39572035716501575,117.06500244140625,False,False,False,False,False,
NYSE:IDA,,https://www.tradingview.com/chart/?symbol=NYSE%3AIDA,False,,-42.97835366302573,-0.1993592062024335,136.25999450683594,135.00999450683594,139.60963580322266,0.06413543600274642,-30.816125666201753,-36.72726867790611,0.13648223766001813,142.80250549316406,False,True,False,False,False,
TSX:CU,,https://www.tradingview.com/chart/?symbol=TSX%3ACU,False,,-75.63716059574692,-25.019259179718095,51.369998931884766,47.125,49.37290036010742,0.44566910780553015,19.520693952979737,6.8412078815086765,0.18835280963732692,50.56999969482422,False,False,False,False,False,
NYSE:CNM,,https://www.tradingview.com/chart/?symbol=NYSE%3ACNM,False,,-9.55036427777087,-6.615260111909478,41.599998474121094,41.599998474121094,44.68923851013184,0.0,-56.959578444641615,-61.64819198182777,0.2730211750111032,47.94499969482422,False,True,False,False,False,
NASDAQ:TEM,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATEM,False,,-20.41901848673083,-8.69491943551728,61.29999923706055,41.58000183105469,48.92668118286133,0.6334725070957297,39.59140926692202,41.64941879995219,0.6121926880540782,50.849998474121094,False,False,False,False,False,
NYSE:GIL,,https://www.tradingview.com/chart/?symbol=NYSE%3AGIL,False,,-35.07689022374178,-30.64733067994841,50.470001220703125,49.375,53.5935,0.061258809549825176,-21.193464342780203,-31.306851591614556,0.31447923912762626,56.84000015258789,False,True,False,False,False,
NYSE:KMX,,https://www.tradingview.com/chart/?symbol=NYSE%3AKMX,False,,-20.637954200825963,-20.637954200825963,60.29999923706055,36.279998779296875,42.873839355468746,0.8596992970253556,59.712949154885195,55.80888489935085,0.5925769148930146,47.150001525878906,False,False,False,False,False,
TSX:EMP.A,,https://www.tradingview.com/chart/?symbol=TSX%3AEMP.A,False,,-47.04913077619625,-21.17063098882858,47.83000183105469,45.83000183105469,47.41592121887207,0.2976191625033279,-11.17799304790068,-20.42658090578039,0.1374513702168034,48.88999938964844,False,False,False,False,False,
NASDAQ:TGTX,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATGTX,False,,7.366050255697036,7.366050255697036,54.63999938964844,26.954999923706055,34.5317802658081,0.8623266848131628,45.25792618355817,46.27872375663729,0.7518735568138398,42.70000076293945,False,False,False,False,False,
NYSE:ASR,,https://www.tradingview.com/chart/?symbol=NYSE%3AASR,False,,-32.69910625120025,-21.702951943403132,253.25,250.3350067138672,276.985307434082,0.025813532940944534,-63.41877459980426,-63.5284327912569,0.3741158627609316,301.8450012207031,False,True,False,True,False,
NASDAQ:PCVX,,https://www.tradingview.com/chart/?symbol=NASDAQ%3APCVX,False,,-38.40642810806619,-38.40642810806619,59.45000076293945,45.400001525878906,49.63620080566406,0.7827298955856613,46.0493757161442,45.15378140042925,0.31652261043955726,56.709999084472656,False,False,False,False,False,
NYSE:BVN,,https://www.tradingview.com/chart/?symbol=NYSE%3ABVN,False,,-25.073770922849707,-3.434912268169642,35.439998626708984,28.1299991607666,31.594479682922362,0.4979562918393685,23.782315133865552,28.13696080297159,0.4331661987874913,33.88999938964844,False,False,False,False,False,
NYSE:MP,,https://www.tradingview.com/chart/?symbol=NYSE%3AMP,False,,-40.99800813185304,-9.867212869235729,54.29499816894531,38.099998474121094,46.300998474121094,0.46604315668558904,-7.5739314349204,-3.7981781039780675,0.6133074495867153,56.65999984741211,False,False,False,False,False,
NYSE:HXL,,https://www.tradingview.com/chart/?symbol=NYSE%3AHXL,False,,-61.12129554013385,-61.12129554013385,90.41999816894531,77.04000091552734,84.88700091552734,0.4024059324336231,9.967165838631153,-4.432755476810707,0.35961497219594785,92.45999908447266,False,False,False,False,False,
TSX:TPX.B,,https://www.tradingview.com/chart/?symbol=TSX%3ATPX.B,False,,-57.70005692105235,-57.70005692105235,56.5,55.0,59.484,0.07894736842105263,-1.100974504228861,-19.053334087421373,0.30546623419530156,62.20000076293945,False,True,False,False,False,
NYSE:EAT,,https://www.tradingview.com/chart/?symbol=NYSE%3AEAT,False,,-68.21303689461598,-68.21303689461598,215.38999938964844,126.33000183105469,156.48136053466797,0.697088301407437,71.5562573474766,63.29801337864677,0.8227187844063403,155.2899932861328,False,False,False,False,False,
NASDAQ:HQY,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHQY,False,,-55.77496811668126,-55.77496811668126,92.66999816894531,76.79000091552734,83.88888134765625,0.5279254084693376,50.0288299327583,33.758472663598546,0.3461848549010145,86.88999938964844,False,False,False,False,False,
TSX:CAE,,https://www.tradingview.com/chart/?symbol=TSX%3ACAE,False,,-43.56176887997534,-21.60880209351524,33.209999084472656,32.0,34.39775996398926,0.11909439986663578,-21.576511644774197,-33.08654471052375,0.2836404225006225,35.81999969482422,False,True,False,False,False,
NASDAQ:TTEK,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATTEK,False,,-53.307173491887575,-53.307173491887575,35.5099983215332,25.92099952697754,28.615883674621582,0.8397406313342002,55.15575688531874,52.20616073289403,0.36564203627883424,31.229999542236328,False,False,False,False,False,
NASDAQ:IMVT,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AIMVT,False,,-66.59889160810259,-45.90351588343427,38.81999969482422,22.989999771118164,28.17963971710205,0.7198726734184554,55.3570978366026,44.34182744124823,0.6582847051246329,33.404998779296875,False,False,False,False,False,
NASDAQ:VLY,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AVLY,False,,-21.493064874092696,2.2783907822437874,13.755000114440918,11.595000267028809,12.444600131988526,0.6000000529819148,11.9024742219384,-1.494825091998628,0.26229503298636037,13.725000381469727,False,False,False,False,False,
NYSE:SOBO,,https://www.tradingview.com/chart/?symbol=NYSE%3ASOBO,False,,-26.27239650996437,4.735335718681544,37.25,31.28499984741211,33.03257955932617,0.8055369528574431,43.314132749594194,44.30574469593813,0.205067810970186,36.11000061035156,False,False,False,False,False,
NYSE:SM,,https://www.tradingview.com/chart/?symbol=NYSE%3ASM,False,,16.33230557505557,28.715864517905846,37.970001220703125,24.045000076293945,27.501219734191896,0.9508366352152725,57.85438788212252,62.39613863238554,0.4775023969346103,30.670000076293945,False,False,False,False,False,
TSX:STN,,https://www.tradingview.com/chart/?symbol=TSX%3ASTN,False,,-47.74911246150365,-47.74911246150365,97.31999969482422,94.0,102.27652172851563,0.09466777876979465,-16.951731763323775,-21.639856897847963,0.3369200553180598,104.08999633789062,False,True,False,False,False,
NASDAQ:RGEN,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ARGEN,False,,-54.60881430080818,-52.61068564725513,165.00999450683594,102.7300033569336,121.89556314086914,0.7669005276692618,70.72732728918346,64.90051147265277,0.6241162168145952,130.1199951171875,False,False,False,False,False,
NYSE:KEX,,https://www.tradingview.com/chart/?symbol=NYSE%3AKEX,False,,-4.956204072047478,-4.956204072047478,138.5800018310547,122.38999938964844,129.5195609741211,0.5359152215604974,-1.5453002371946782,1.2876957692522621,0.21469693179177388,140.7100067138672,False,False,False,False,False,
NYSE:LNC,,https://www.tradingview.com/chart/?symbol=NYSE%3ALNC,False,,14.003429192295847,14.003429192295847,43.54999923706055,32.58000183105469,35.98076179504395,0.7612767190955911,59.109101450344504,55.79126831543164,0.3912040234985772,36.834999084472656,False,False,False,False,False,
NYSE:EMN,,https://www.tradingview.com/chart/?symbol=NYSE%3AEMN,False,,-70.98661095113734,-70.98661095113734,68.3499984741211,65.34500122070312,68.34220050048827,0.23661401381942,7.568799586628944,-4.038044568548857,0.1759245950788029,72.19000244140625,False,False,False,False,False,
NASDAQ:IBRX,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AIBRX,False,,2.7528289680594846,31.43383390491751,8.079999923706055,6.585000038146973,7.490060047149658,0.3898304747557313,14.81362293110305,20.591949443785893,0.4977287574459005,7.704999923706055,False,False,False,False,False,
NYSE:ZWS,,https://www.tradingview.com/chart/?symbol=NYSE%3AZWS,False,,-50.791860918764634,-39.10284484791009,46.63999938964844,43.61000061035156,45.86852053833008,0.31661430260395945,-0.9704499829324386,-14.396566639842828,0.19813664277413004,48.29999923706055,False,False,False,False,False,
NASDAQ:MXL,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMXL,False,,-44.13632049817522,34.31961346952298,71.51000213623047,15.305000305175781,41.92225936889648,0.4983375786505472,-18.5967764839701,-21.93527002641953,1.5941342195436727,70.75,False,False,False,False,False,
NYSE:UGI,,https://www.tradingview.com/chart/?symbol=NYSE%3AUGI,False,,-20.41208311270587,16.209636062839056,38.540000915527344,32.15999984741211,33.82616017150879,0.9036826950560777,43.24345251722915,49.10280482361892,0.19462442663866875,36.275001525878906,False,False,False,False,False,
NYSE:STAG,,https://www.tradingview.com/chart/?symbol=NYSE%3ASTAG,False,,23.195810101594947,23.195810101594947,37.185001373291016,35.98500061035156,37.413980682373044,0.1981834355835951,-10.184565688163849,-13.575846568100859,0.15871559798152027,38.150001525878906,False,True,False,False,False,
NYSE:BAH,,https://www.tradingview.com/chart/?symbol=NYSE%3ABAH,True,2026-09-09 13:30,-63.76208347660505,-63.14460560046896,72.18000030517578,59.720001220703125,65.6837204284668,0.4930748215153181,9.047255209317374,6.121370245413609,0.33024043062809205,76.5199966430664,False,False,True,False,False,
NYSE:BIRK,,https://www.tradingview.com/chart/?symbol=NYSE%3ABIRK,False,,-75.62009755229228,-75.62009755229228,31.600000381469727,31.18000030517578,35.411480377197265,0.023424432188810705,-44.657369880203454,-52.40638379756731,0.4582161976935364,39.130001068115234,False,True,False,False,False,
NYSE:CAE,,https://www.tradingview.com/chart/?symbol=NYSE%3ACAE,False,,-40.81278624285549,-13.157781949328772,24.040000915527344,23.15999984741211,24.984279739379883,0.11384231827013092,-21.88757455543771,-32.056056311381134,0.29926440437740576,25.829999923706055,False,True,False,False,False,
NASDAQ:QRVO,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AQRVO,False,,61.139405060543716,68.5574192877887,105.25,76.05000305175781,83.63976211547852,0.9079602161187585,30.676580701315498,42.8359243583227,0.3552020731998855,90.54000091552734,False,False,False,False,False,
NYSE:NFG,,https://www.tradingview.com/chart/?symbol=NYSE%3ANFG,False,,17.41185487937241,17.41185487937241,82.44999694824219,75.31999969482422,80.27836019897461,0.33936204323952557,26.596140905049847,30.292847758730257,0.2554407554556896,82.25,False,False,False,False,False,
NYSE:RAL,,https://www.tradingview.com/chart/?symbol=NYSE%3ARAL,False,,-22.52385692794574,44.616844830447114,67.0,39.130001068115234,47.51272117614746,0.7846283381956761,13.917932211081123,9.927204131974895,0.5739214866385126,61.88999938964844,False,False,False,False,False,
NYSE:TRNO,,https://www.tradingview.com/chart/?symbol=NYSE%3ATRNO,False,,-65.28015140970446,-46.61961032649307,65.2300033569336,60.41999816894531,63.87975903320312,0.3281039554185341,11.787116718419037,-2.8858934452604785,0.22218858618122228,65.9800033569336,False,False,False,False,False,
NYSE:STN,,https://www.tradingview.com/chart/?symbol=NYSE%3ASTN,False,,-41.768905352729426,-41.768905352729426,70.5199966430664,66.75,73.25651992797852,0.13674271616963987,-11.637227290495757,-13.237087595542228,0.36779615837182045,74.95999908447266,False,True,False,False,False,
NYSE:LAD,,https://www.tradingview.com/chart/?symbol=NYSE%3ALAD,False,,14.0673924605244,14.0673924605244,367.7900085449219,240.89500427246094,284.92906585693356,0.6800921816138079,66.08781144633562,62.088426133517096,0.637614064178373,292.6300048828125,False,False,False,False,False,
NYSE:OSCR,,https://www.tradingview.com/chart/?symbol=NYSE%3AOSCR,False,,2.1532356490711257,36.40492309700396,31.770000457763672,10.835000038146973,16.0824599571228,0.94153365157934,49.497911901528745,48.796561206563226,0.9003846904819942,24.69499969482422,False,False,False,False,False,
NASDAQ:CHRD,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACHRD,False,,10.986034571554805,23.799707515267798,149.47000122070312,111.62999725341797,120.90007876586914,0.9633400660268827,45.03995477193708,49.87223549125252,0.28863257745385756,136.08999633789062,False,False,False,False,False,
NYSE:TAP,,https://www.tradingview.com/chart/?symbol=NYSE%3ATAP,False,,-69.57701948024044,-69.57701948024044,38.4900016784668,38.40999984741211,40.81012031555176,0.007866451863368599,9.79833855366619,-5.663519339094096,0.24306888017574596,41.84000015258789,False,True,False,False,False,
NYSE:ETSY,,https://www.tradingview.com/chart/?symbol=NYSE%3AETSY,False,,-78.58900613388528,-78.58900613388528,71.23999786376953,47.31999969482422,56.69863919067383,0.6019124170802456,41.298528158570896,23.577354071745695,0.5781036300057568,68.74199676513672,False,False,False,False,False,
NYSE:OKLO,,https://www.tradingview.com/chart/?symbol=NYSE%3AOKLO,False,,-35.71016969606057,34.3627370820954,42.59000015258789,36.81999969482422,46.91843991088867,0.13484459767024434,-51.786422983247256,-48.57987692898528,0.7922607340364873,54.0099983215332,False,True,False,False,False,
NYSE:EDU,,https://www.tradingview.com/chart/?symbol=NYSE%3AEDU,False,,-11.3606382705077,-11.3606382705077,55.459999084472656,44.439998626708984,47.98943884277344,0.7327127517915634,42.368794565070466,42.51612132298428,0.28207053641426183,53.31999969482422,False,False,False,False,False,
NYSE:BLDR,,https://www.tradingview.com/chart/?symbol=NYSE%3ABLDR,False,,-63.30560320795911,-56.036036905223376,61.400001525878906,61.400001525878906,70.35620080566406,0.0,-53.1341180502346,-59.352211082034835,0.49594875343843725,76.5199966430664,False,True,False,False,False,
NYSE:SSD,,https://www.tradingview.com/chart/?symbol=NYSE%3ASSD,False,,-57.09677646246195,-37.90013060879918,176.69000244140625,166.2899932861328,177.0114751586914,0.22892378029631535,-19.912164677133177,-34.22406945672626,0.2428373288963111,187.0800018310547,False,True,False,False,False,
NYSE:SNAP,,https://www.tradingview.com/chart/?symbol=NYSE%3ASNAP,False,,-13.742007632442656,-13.742007632442656,5.315000057220459,3.9198999404907227,4.487503509521485,0.5800591213871915,12.330350373859105,15.863983785072456,0.45898854462377,5.239999771118164,False,False,False,False,False,
NYSE:PBF,,https://www.tradingview.com/chart/?symbol=NYSE%3APBF,False,,38.781698244501904,49.941110176151845,76.51000213623047,36.849998474121094,46.26639883422851,0.9939850161756543,73.78690375090163,72.8450685539097,0.8785643668728219,45.415000915527344,False,False,False,False,False,
NASDAQ:AVAV,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAVAV,False,,-39.964670917686426,-14.887901432797735,140.77000427246094,136.60000610351562,159.99704595947264,0.04206171267518403,-30.33427906913049,-36.72024493049152,0.5664495313079358,175.02000427246094,False,True,False,False,False,
TSX:EQX,,https://www.tradingview.com/chart/?symbol=TSX%3AEQX,False,,-18.329399474351405,-15.374716361224733,17.739999771118164,12.079999923706055,15.275440139770508,0.41802063993373584,9.023238529648774,15.409649167095647,0.780403493822884,17.350000381469727,False,False,False,False,False,
TSX:GMIN,,https://www.tradingview.com/chart/?symbol=TSX%3AGMIN,False,,-9.130652889098252,2.748663047871433,52.400001525878906,32.720001220703125,38.71204107666016,0.7751083410108062,45.26039821943436,47.31116929148328,0.5415955377807592,46.880001068115234,False,False,False,False,False,
